brand,caption,post_date,y,sale_date,sale_discount,sitewide,likesCount,commentsCount,url,event
white fox,"Babe @livrah wears the ‘How Would You Feel’ Crop with the ‘Save Myself’ Mini Skirt in Mango 🧡

Tap to shop (prices in $AU)",15-12-2023,0,,,0,2671,447,https://www.instagram.com/p/C03MFNwr-43/,
white fox,The perfect Christmas gift is here 🎄❤️‍🔥 Shop gift cards online now besties,15-12-2023,0,,,0,2346,579,https://www.instagram.com/p/C022KZ8pCHq/,
white fox,"A MESSAGE TO OUR CUSTOMERS: Please be aware of SCAM website circulating.

Customers are advised to place orders exclusively through our official websites to ensure the authenticity of products and the safety of your personal information 💘",14-12-2023,0,,,0,17224,1125,https://www.instagram.com/p/C00Ohcypg2P/,
white fox,"AND THE WINNER IS @jemma_hatton ❤️‍🔥Stay tuned for Day 5

🎄 IT’S DAY 4 OF WHITE FOX GIVEAWAYS 🎄Head to our next post for your chance to WIN a Dyson Airwrap Complete Styler 💗",14-12-2023,0,,,0,5108,1515,https://www.instagram.com/p/C02Yff-yPZv/,
white fox,"AND THE WINNER IS @jemma_hatton ❤️‍🔥Stay tuned for Day 5 

🎄IT’S DAY 4 OF WHITE FOX GIVEAWAYS 🎄 

We’re giving you the chance to WIN a Dyson Airwrap Complete Styler 💗

HOW TO ENTER:
🎄 TAG a bestie in the comments
🎄Make sure you’re BOTH following @whitefoxboutique
🎄 COMMENT on our latest posts for additional entries

Giveaway Ends 8:59AM 16th December 2023.",14-12-2023,0,,,0,26781,19730,https://www.instagram.com/p/C02YjzOy4zJ/,
white fox,Our girl @janeetasteephn slays in the 'One Of A Kind' Long Sleeve Mini Dress in Black 🖤,14-12-2023,0,,,0,2484,684,https://www.instagram.com/p/C017y4ftTKa/,
white fox,"Thanks, it’s new 💅🏼 Shop the ‘Sail Away’ Top and ‘Soak Up The Sun Bottoms in Baby Pink

Tap to shop (prices in $AU)",14-12-2023,0,,,0,2904,602,https://www.instagram.com/p/C00zEThLVbS/,
white fox,"Introducing the 'Watch Me Dance' Mini Dress in Citrus 👀⚡

Tap to shop (Prices in $AU)",13-12-2023,0,,,0,2729,642,https://www.instagram.com/p/C0zJQvQtjJ-/,
white fox,"AND THE WINNER IS @jess.maree ❤️‍🔥Thanks so much to everyone that entered! Stay tuned for Day 4🎄

🎄 IT’S DAY 3 OF WHITE FOX GIVEAWAYS 🎄

We’re giving you the chance to WIN your Pilates Princess Essentials 🤍🎧 You could WIN a pair of Apple Max Headphones + a Stanley cup PLUS a $500 White Fox Active Voucher 👀

HOW TO ENTER:
🤍 TAG a bestie in the comments
🤍  Make sure you’re BOTH following @whitefoxboutique
🤍  COMMENT on our latest posts for additional entries

Giveaway Ends 8:59AM 15th December 2023.",13-12-2023,0,,,0,11020,10525,https://www.instagram.com/p/C0zzEZry0Py/,
white fox,"AND THE WINNER IS @jess.maree ❤️‍🔥Thanks so much to everyone that entered! Stay tuned for Day 4

🎄 IT’S DAY 2 OF WHITE FOX GIVEAWAYS 🎄 Head to our next post for your chance to WIN your Pilates Princess Essentials 🤍🎧",13-12-2023,0,,,0,7161,1475,https://www.instagram.com/p/C0zy7TaSbtk/,
white fox,"Babe @ashleighmenin wears the ‘Attract It’ Crochet Maxi Skirt Off White 🌴

Tap to shop (Prices in $AU)",13-12-2023,0,,,0,2855,895,https://www.instagram.com/p/C0x_Btvv_gs/,
white fox,The 'Taking Off' Top in Baby Pink is a MUST 💅🏼,12-12-2023,0,,,0,13162,1088,https://www.instagram.com/p/C0wyN7Gt8HG/,
white fox,The ‘In The Club’ Mini Skirt in Black screams New Years Eve🖤,12-12-2023,0,,,0,4058,884,https://www.instagram.com/p/C0vcpHEr82k/,
white fox,"AND THE WINNER IS @emily.boothh ❤️‍🔥 Thanks so much to everyone that entered! Stay tuned for Day 3 besties 

🎄 IT’S DAY 2 OF WHITE FOX GIVEAWAYS 🎄 Head to our next post for your chance to WIN A PRADA 2005 NYLON RE-EDITION BAG 🖤",12-12-2023,0,,,0,7404,2089,https://www.instagram.com/p/C0xNujXyWds/,
white fox,"AND THE WINNER IS @emily.boothh ❤️‍🔥Stay tuned for Day 3 besties

🎄IT’S DAY 2 OF WHITE FOX GIVEAWAYS 🎄

We’re giving you the chance to WIN A PRADA 2005 NYLON RE-EDITION BAG 🖤

HOW TO ENTER:
🖤 TAG a bestie in the comments
🖤 Make sure you’re BOTH following @whitefoxboutique
🖤 COMMENT on our latest posts for additional entries

Giveaway Ends 8:59AM 14th December 2023.",12-12-2023,0,,,0,21448,17522,https://www.instagram.com/p/C0xNzjBSupT/,
white fox,LA VLOG  PART 2 ✈️👀 Reminiscing on our 10th birthday trip,11-12-2023,0,,,0,2311,615,https://www.instagram.com/p/C0tKXM_P_Oi/,
white fox,Such a SLAY ❤️‍🔥 WF fits as seen on our fave duo @sashamorpeth,11-12-2023,0,,,0,22774,618,https://www.instagram.com/p/C0si0JEvZS8/,
white fox,"AND THE WINNER IS @char1yyy ❤️‍🔥Stay tuned for Day 2 besties🎄

🎄 IT’S DAY 1 OF WHITE FOX GIVEAWAYS 🎄

WE’VE TEAMED UP WITH @baddestbod TO GIVE AWAY YOUR HOLIDAY SZN ESSENTIALS ❤️‍🔥🍒You could WIN a Dyson Airwrap Complete Multi Styler + trending beauty essentials & ALL OF YOUR @baddestbod essentials PLUS a $250 White Fox Voucher 

HOW TO ENTER:
❤️‍🔥 TAG a bestie in the comments
❤️‍🔥 Make sure you’re BOTH following @whitefoxboutique and @baddestbod 
❤️‍🔥 COMMENT on our latest posts for additional entries

Giveaway Ends 8:59AM 13th December 2023.

Full T&Cs on website.
Per Instagram rules, this is in no way sponsored, administered, or associated with Instagram, Inc. By entering, entrants confirm they are 16+ years of age, release Instagram of responsibility, and agree to Instagram’s term of use.
🚨 Please note this is the only White Fox Instagram account. The winner will be announced on this post on Wednesday the 13th December. and not via DM. Please be aware of scam accounts sending false giveaway links to ‘Claim’ the prize via DM.",11-12-2023,0,,,0,13789,10939,https://www.instagram.com/p/C0up64XSOLi/,
white fox,"AND THE WINNER IS @char1yyy ❤️‍🔥Stay tuned for Day 2 besties🎄 

🎄 IT’S DAY 1 OF WHITE FOX GIVEAWAYS 🎄 Head to our next post for your chance to WIN YOUR HOLIDAY SZN ESSENTIALS ❤️‍🔥🍒",11-12-2023,0,,,0,13541,2333,https://www.instagram.com/p/C0upjx9yRvg/,
white fox,"It’s giving summer 🤍 @dekota_thompson wears the ‘Stay Awhile’ Strapless Crop and Mini Skirt in White

Tap to shop (Prices in $AU)",11-12-2023,0,,,0,3420,416,https://www.instagram.com/p/C0sfkvePAcS/,
white fox,Giving cute n cosy ✨ Shop @livrah looks online now,10-12-2023,0,,,0,2638,351,https://www.instagram.com/p/C0rNJvjtGdC/,
white fox,The White Fox team are dispatching record amounts of orders everyday to ensure we can get these to you ASAP 🤝 We thank you so much for your patience during this busy sale period 💘,10-12-2023,1,10-12-2023,,0,6206,707,https://www.instagram.com/p/C0qYr3hr1lU/,
white fox,"Obsessing over our girl @tahliaskaines in the ‘Feel The Best’ One Shoulder Top and ‘Soul Search’ Mini Skirt in Black ✨

Tap to shop (Prices in $AU)",10-12-2023,0,,,0,2001,194,https://www.instagram.com/p/C0p0GIfvjq9/,
white fox,"We’re OBSESSED with @whitbrownsx 🔥 Shop the ‘Living My Best Life’ Diamante Jumpsuit in Black

Tap to shop (Prices in $AU)",09-12-2023,0,,,0,1753,149,https://www.instagram.com/p/C0pfnP-SSji/,
white fox,"Babes, we’re heading OUT OUT 🍸🤌🏽 Shop the new collection online now at www.whitefoxboutique.com

Tap to shop (Prices in $AU)",09-12-2023,0,,,0,15254,288,https://www.instagram.com/p/C0pV8mgyHcO/,
white fox,"Babe @laurenwwheatley wearing the ‘Chasing Summer’ crochet bikini top and ‘Low Tide’ Crochet Bottoms in Cream 🔥

Tap to shop (Prices in $AU)",09-12-2023,0,,,0,1841,194,https://www.instagram.com/p/C0nP8wDpDEx/,
white fox,Our babe @itsvakoo SERVING in her new WF ‘fits ❤️‍🔥 Shop these styles online now besties,08-12-2023,0,,,0,1300,153,https://www.instagram.com/p/C0lIixLvnPN/,
white fox,"Next stop, your wardrobe 🤌🏼 Shop the 'Tali' Heels in Nude

Tap to shop (Prices in $AU)",08-12-2023,0,,,0,1133,211,https://www.instagram.com/p/C0mDjfKNA2b/,
white fox,LA VLOG  PART 1 👀 Come behind the scenes of our latest 10th Birthday Trip to LA ✈️❤️‍🔥,08-12-2023,0,,,0,2725,276,https://www.instagram.com/p/C0m68U4SiWt/,
white fox,"POV: YOU'RE ON THE LIST ❤️‍🔥 Shop the latest party collection online now

Tap to shop (Prices in $AU)",07-12-2023,0,,,0,4511,372,https://www.instagram.com/p/C0j6VLiNqQQ/,
white fox,"Besties, we want to thank you so much for your support over Black Friday 🫶🏼 Our ENTIRE team is working as fast as possible & putting in extra hours to get your orders out ASAP! Please be patient with us during this time. We have extended hours & allocated more resources to our warehouse. We have had more than double the amount of orders we were expecting during this period 💕",07-12-2023,0,,,0,3759,318,https://www.instagram.com/p/C0i6Jh_Po51/,
white fox,Our girl @simmykinns giving us all the fall outfit inspo we need 🍂🧡 Shop these styles online now besties,07-12-2023,0,,,0,7054,179,https://www.instagram.com/p/C0jexBXtSZP/,
white fox,"Our girl @brontesheppeard wears the 'Free Your Mind' Long Sleeve Ribbed Playsuit in Black 🖤

Tap to shop (Prices in $AU)",07-12-2023,0,,,0,3335,221,https://www.instagram.com/p/C0jsnWkNwl6/,
white fox,"This mini was made for you @lillychugg ❤️‍🔥 Shop the ‘Crazy For You’ Mini Dress in Calypso

Tap to shop (Prices in $AU)",07-12-2023,0,,,0,2442,140,https://www.instagram.com/p/C0jEJARLLVe/,
white fox,Our girl @maddiegracejepson at the White Fox HQ picking up some new arrivals ❤️‍🔥 ✨,07-12-2023,0,,,0,3146,119,https://www.instagram.com/p/C0i17rUL3Np/,
white fox,"We are obsessed with these results 🔥 Shop the Ultimate Tanning Mousse online now baddies

Tap to shop (prices in $AU)",07-12-2023,0,,,0,1213,85,https://www.instagram.com/p/C0iIOvspdKr/,
white fox,"Thanks, it’s NEW 🤍 Shop the ‘Feeling The Heat’ Maxi Dress in Greyscale Floral

Tap to shop (prices in $AU)",07-12-2023,0,,,0,5892,108,https://www.instagram.com/p/C0iRjFVJ5wz/,
white fox,"Babe @alicethurley SLAYS in the ‘Sweetest Summer’ Bikini Top and ‘Chasing Waves’ Bottoms in White 🤌🏼 

Tap to shop (prices in $AU)",07-12-2023,0,,,0,1769,90,https://www.instagram.com/p/C0imkDMrThe/,
white fox,The results of the Ultimate Tanning Mousse are 🔥🔥 Shop the ‘Ultimate’ Tanning Mousse online now,06-12-2023,0,,,0,5902,120,https://www.instagram.com/p/C0frcmdJiHw/,
white fox,Obsessing over @yasmine_minovski in these styles 🔥,06-12-2023,0,,,0,1643,152,https://www.instagram.com/p/C0hVjcJtsUO/,
white fox,"The set to slay 🤌🏼 ‘Meeting My Love’ Maxi Skirt and ‘Protect You’ Tank in Steel

Tap to shop (Prices in $AU)",06-12-2023,0,,,0,1879,147,https://www.instagram.com/p/C0gdizcrhqF/,
white fox,"The playsuit you NEED 🤍 @ellaaabrown wearing the ‘Places To Be’ playsuit in white

Tap to shop (Prices in $AU)",06-12-2023,0,,,0,4353,95,https://www.instagram.com/p/C0hxR9rSMkp/,
white fox,"Back to basics ⚡️ Shop the ‘New Expression’ Tank online now

Tap to shop (prices in $AU)",06-12-2023,0,,,0,4397,118,https://www.instagram.com/p/C0gD8p7r4DD/,
white fox,"Angel @sophiebatzloff wears the 'The Best Asset' Tank with the 'First Glimpse Pants in Black 🖤

Tap to shop (Prices in $AU)",06-12-2023,0,,,0,1540,134,https://www.instagram.com/p/C0hHtp0t-Sj/,
white fox,"The only one-piece you need 🖤 @lolathompson wears the ‘Kauai’ One Piece in Black

Tap to shop (Prices in $AU)",06-12-2023,0,,,0,2555,85,https://www.instagram.com/p/C0gRczVLX3i/,
white fox,"SERVING in the ‘Let's Have A Party' Mini Dress in Light Pink ❤️‍🔥 Shop online now

Tap to shop (Prices in $AU)",06-12-2023,0,,,0,5690,121,https://www.instagram.com/p/C0g59k7tCGx/,
white fox,And we have a winner… Congratulations to Trinh from Australia 🚙 You are officially the owner of a Range Rover Evoque + A years worth of WF ‘Fits 💸 We will share photos with the winner soon 👀,05-12-2023,0,,,0,13838,1738,https://www.instagram.com/p/C0diOgLrMqW/,
white fox,"Our babe @tarsha.whitmore wears the ‘Blessed Life’ Bustier and the ‘Keeping Score’ Pants in White 🤍

Tap to shop (Prices in $AU)",05-12-2023,0,,,0,2150,130,https://www.instagram.com/p/C0d2m4CrXcw/,
white fox,"SERVING MAIN CHARACTER 💖 Shop the ‘Dj Play My Song' Mini Dress in Lilaconline now

Tap to shop (Prices in $AU)",05-12-2023,0,,,0,1054,110,https://www.instagram.com/p/C0ei5gbtCYp/,
white fox,"AUS BABES: SUMMER IS IN SESSION 🤌🏼 Shop the ‘Sweetest Summer’ Bikini Top and ‘Chasing Waves’ Bottoms in White

Tap to shop (Prices in $AU)",05-12-2023,0,,,0,2940,140,https://www.instagram.com/p/C0dsODxrV7M/,
white fox,"The jumpsuit of our dreams 🖤 @ashleighmenin wears the ‘Strong Mind’ Jumpsuit in Black

Tap to shop (prices in $AU)",05-12-2023,0,,,0,2293,123,https://www.instagram.com/p/C0fM8brS7S8/,
white fox,"All I want for Christmas is the 'Santa's Favourite' Pyjama Set ✨❤️

Tap to shop (Prices in $AU)",05-12-2023,0,,,0,4509,158,https://www.instagram.com/p/C0eVSkntD_g/,
white fox,"Babe @milliegracecourt slays in the 'On A Night Like This' Mini Dress in Silver ⚡

Tap to shop (prices in $AU)",05-12-2023,0,,,0,1606,127,https://www.instagram.com/p/C0dCyJTiyOr/,
white fox,POV: IT’S GIRLS NIGHT 🪩🍸❤️‍🔥 Shop the new collection online now,05-12-2023,0,,,0,7192,107,https://www.instagram.com/p/C0c_fqsJ5RW/,
white fox,"These boots were made for the IT GIRLS 🖤 Shop the 'Brooklyn' Knee High Boots in Black

Tap to shop (Prices in $AU)",05-12-2023,0,,,0,1378,131,https://www.instagram.com/p/C0ewpcxN5b-/,
white fox,"From me to me 💝  Shop the 'I Feel Pretty' Cosmetic Case in Pink Gingham

Tap to shop (Prices in $AU)",04-12-2023,0,,,0,2250,178,https://www.instagram.com/p/C0cL9fjNTho/,
white fox,"Our White Fox Uni Ambassadors SLAY in these looks ❤️‍🔥 Shop these styles online now

Tap to shop (Prices in $AU)",04-12-2023,0,,,0,6673,163,https://www.instagram.com/p/C0csJXOyni6/,
white fox,"The set of our dreams ✨ Shop the 'Erase You' crop and 'Some You Win' mini skirt in White online now

Tap to shop (Prices in $AU)",04-12-2023,0,,,0,3945,192,https://www.instagram.com/p/C0b-GnntHxM/,
white fox,"INTRODUCING: THE MAIN COURSE 🍸 Shop the ‘See The Light’ Maxi Dress in White online now

Tap to shop (Prices in $AU)",04-12-2023,0,,,0,1567,162,https://www.instagram.com/p/C0bOy60roXg/,
white fox,PARTY SZN HAS JUST BEEN SERVED 🪩🍸❤️‍🔥 Shop the new collection online now at www.whitefoxboutique.com,04-12-2023,0,,,0,192315,604,https://www.instagram.com/p/C0al2GaJuQh/,
white fox,"SERVED WITH A SIDE OF SLAYING🍸❤️‍🔥 Shop the new collection online now at www.whitefoxboutique.com

Tap to shop (Prices in $AU)",04-12-2023,0,,,0,2946,193,https://www.instagram.com/p/C0bVN50LOU8/,
white fox,"POV: YOU’RE ON THE LIST 🪩🍸
Shop the new collection online now at www.whitefoxboutique.com",04-12-2023,0,,,0,2785,156,https://www.instagram.com/p/C0bHpc9LOj9/,
white fox,SERVING MAIN CHARACTER ✨❤️‍🔥 Shop the ‘City At Night’ top and skirt in silver online now,04-12-2023,0,,,0,5628,264,https://www.instagram.com/p/C0aYAgyvtHC/,
white fox,THE GIRL DINNER YOU NEED TO BE AT 🍸❤️‍🔥 Shop the new collection online now at www.whitefoxboutique.com,04-12-2023,0,,,0,8494,187,https://www.instagram.com/p/C0a6xU9LpE3/,
white fox,"Your next coffee date 'fit ☕️ Shop the 'Mission Accomplished' Jumpsuit in Black as worn by @tarsha.whitmore

Tap to shop (Prices in $AU)",03-12-2023,0,,,0,2478,323,https://www.instagram.com/p/C0ZZT4SNtB5/,
white fox,"Yes, yes we are obsessed 🤍 Shop the 'Taking Off' Baby Top in Pink

Tap to shop (Prices in $AU)",03-12-2023,0,,,0,3375,301,https://www.instagram.com/p/C0ZLlXbtQlE/,
white fox,"From the White Fox gift shop 💛 Shop the 'Beauty Sleep' Set in Yellow Gingham

Tap to shop (Prices in $AU)",03-12-2023,0,,,0,2292,451,https://www.instagram.com/p/C0ZnDkwt3vB/,
white fox,"GIRLS NIGHT OUT DUMP 🪩🍸❤️‍🔥 

Shop the new collection online now at www.whitefoxboutique.com",03-12-2023,0,,,0,3740,425,https://www.instagram.com/p/C0aI87wP-59/,
white fox,"AND THE WINNER IS @ems.papallo 💘 Thanks so much to everyone that entered! 

✨WIN YOUR IT GIRL PARTY ESSENTIALS✨ To celebrate the launch of the new ON THE LIST collection we’re giving you the chance to win $1000 to spend on the collection, your it girl beauty essentials PLUS a $500 voucher to spend on your night out glam 🍸

HOW TO ENTER:

✨Make sure you’re both following @whitefoxboutique 
✨TAG a bestie in the comments
✨LIKE and COMMENT on our latest posts for additional entries

Giveaway Ends on Monday 11th December 

Full T&Cs on website.Per Instagram rules, this is in no way sponsored, administered, or associated with Instagram, Inc. By entering, entrants confirm they are 16+ years of age, release Instagram of responsibility, and agree to Instagram’s term of use. 🚨 Please note this is the only White Fox Instagram account. The winner will be announced on this post on Monday 11th December 2023 and not via DM. Please be aware of scam accounts sending false giveaway links to ‘Claim’ the prize via DM.",03-12-2023,0,,,0,20400,11096,https://www.instagram.com/p/C0Z7yT5S9Nf/,
white fox,"White Fox Presents: ON THE LIST 🍸🪩 Party season is served and you’re the main course.

Shop the new collection online now at www.whitefoxboutique.com",03-12-2023,0,,,0,3581,693,https://www.instagram.com/p/C0Z1LI_yhEr/,
white fox,"A NEW SEASON OF WHITE FOX PARTY DROPS TOMORROW…

4.12.23
SYDNEY | 7AM AEDT 
PERTH | 4AM AWST
AUCKLAND | 9AM NZDT 
12.3.23
LOS ANGELES | 12PM PST
TEXAS | 2PM CST
NEW YORK | 3PM EST 
LONDON | 8PM GMT",03-12-2023,0,,,0,3492,312,https://www.instagram.com/p/C0YpxZIP1Ut/,
white fox,"It’s time to get resort-wear ready ✨ Shop the ‘Only Getting Better’ Crochet Mini Dress in White as worn by @allieauton

Tap to shop (Prices in $AU)",03-12-2023,0,,,0,6798,257,https://www.instagram.com/p/C0YbQdtvwZT/,
white fox,Denim updates 👀 Shop the 'Energy' Mid Rise Jeans in Vintage Indigo,02-12-2023,0,,,0,1751,220,https://www.instagram.com/p/C0WmyFmN5pi/,
white fox,A szn staple 🖤 Shop the 'My Best Version' Long Sleeve Top in Black,02-12-2023,0,,,0,2222,270,https://www.instagram.com/p/C0XCP14t8AI/,
white fox,"Athleisure always @lillychugg wears the ‘Season 7’ Singlet Top and Bike Shorts in Jet 👟

Tap to shop (Prices in $AU)",02-12-2023,0,,,0,2041,247,https://www.instagram.com/p/C0XeFSSScjJ/,
white fox,CAN YOU RELATE BESTIE? ❤️‍🔥,02-12-2023,0,,,0,17052,281,https://www.instagram.com/p/C0W0h7JtiBY/,
white fox,"From the beach to the bar ✨ @aliblakey wears the ‘Chasing Summer’ Crochet Bikini Top with the ‘Soul So Sweet’ Maxi Sarong in White

Tap to shop (Prices in $AU)",02-12-2023,0,,,0,5359,261,https://www.instagram.com/p/C0WHE_2PfS9/,
white fox,Our babe @itsvakoo is SLAYING in her new WF ‘fits ❤️‍🔥 Shop these styles online now,02-12-2023,0,,,0,2442,314,https://www.instagram.com/p/C0Vlrc0vr0X/,
